State,District,Soil_Type,Season,Water_Availability,Previous_Crop,Land_Area_Acres,Temperature_C,Rainfall_mm,Recommended_Crop,Fertilizer_N,Fertilizer_P,Fertilizer_K
Maharashtra,Yavatmal,Black,Kharif,Medium,Jowar,2,31.0,755,Soybean,Low,Medium,Medium
Karnataka,Raichur,Black,Kharif,Medium,Rice,2,22.0,486,Chilli,Medium,High,Medium
Andhra Pradesh,YSR Kadapa,Red,Kharif,Low,Sunflower,2,33.8,585,Groundnut,Low,Medium,Medium
Telangana,Warangal Rural,Black,Kharif,Medium,Cotton,2,27.3,616,Chilli,Medium,High,Medium
Tamil Nadu,Coimbatore,Black,Summer,Low,Jowar,1,34.8,62,Maize,High,Medium,Medium
Karnataka,Bidar,Black,Kharif,Low,Soybean,1,31.0,877,Cotton,Medium,Medium,High
Maharashtra,Nashik,Black,Rabi,Medium,Soybean,11,28.1,154,Onion,Low,High,Medium
Karnataka,Raichur,Black,Summer,Medium,Cotton,3,38.0,68,Rice,Medium,High,Medium
Maharashtra,Latur,Black,Rabi,Low,Cotton,3,26.6,187,Jowar,Low,Medium,Low
Odisha,Khordha,Red,Kharif,Medium,Rice,1,28.7,1283,Maize,High,Medium,Medium
Karnataka,Raichur,Black,Summer,Medium,Chilli,1,35.9,213,Rice,Medium,High,Medium
Tamil Nadu,Tiruchirappalli,Loam,Kharif,Medium,Banana,15,34.4,653,Sugarcane,High,High,High
Andhra Pradesh,Vizianagaram,Loam,Kharif,Medium,Maize,3,31.7,923,Groundnut,Low,Medium,Medium
Maharashtra,Ahmednagar,Black,Kharif,Low,Maize,6,19.3,377,Bajra,Medium,Medium,Low
Karnataka,Hassan,Red,Kharif,Medium,Ragi,2,25.8,850,Maize,Medium,Medium,Medium
Telangana,Khammam,Red,Kharif,Medium,Chilli,2,28.9,1069,Maize,High,Medium,Medium
Tamil Nadu,Tirunelveli,Red,Rabi,Low,None,2,22.9,102,Cotton,High,Medium,High
Tamil Nadu,Coimbatore,Black,Rabi,Low,Jowar,1,24.3,115,Cotton,High,Medium,High
Karnataka,Hassan,Red,Rabi,Medium,None,43,22.8,211,Rice,Medium,High,Medium
Maharashtra,Latur,Black,Rabi,Low,Soybean,19,27.8,75,Jowar,Low,Medium,Low
Tamil Nadu,Tirunelveli,Red,Summer,Low,Rice,1,30.9,149,Cotton,High,Medium,High
Andhra Pradesh,Vizianagaram,Loam,Summer,Medium,Maize,3,31.2,218,Rice,Medium,High,Medium
Karnataka,Mysore,Red,Kharif,Medium,Sugarcane,5,20.4,505,Ragi,Low,Medium,Low
Maharashtra,Akola,Black,Kharif,Medium,Soybean,1,31.3,477,Cotton,Medium,Medium,High
Andhra Pradesh,Anantapur,Red,Kharif,Low,None,2,27.2,457,Jowar,Low,Medium,Low
Odisha,Kendrapara,Clay,Kharif,High,None,7,33.1,1149,Rice,High,High,Low
Karnataka,Mysore,Red,Kharif,Medium,Rice,2,20.8,678,Sugarcane,High,High,High
Andhra Pradesh,Krishna,Black,Rabi,High,Rice,3,30.2,168,Chilli,Medium,High,Medium
Odisha,Sundargarh,Red,Kharif,Medium,Ragi,4,24.7,1096,Rice,Low,High,Medium
Odisha,Puri,Loam,Kharif,High,None,4,32.0,1034,Rice,Medium,High,Medium
Karnataka,Hassan,Red,Rabi,Medium,Rice,2,23.2,206,Ragi,Low,Medium,Low
Maharashtra,Pune,Black,Summer,Medium,Jowar,3,33.3,154,Sugarcane,High,High,High
Karnataka,Bangalore Urban,Red,Kharif,Medium,Ragi,2,31.1,563,Maize,Medium,Medium,Medium
Karnataka,Belgaum,Black,Kharif,Medium,Jowar,5,32.2,691,Rice,Medium,High,Medium
Maharashtra,Akola,Black,Rabi,Medium,Cotton,36,21.4,26,Jowar,Low,Medium,Low
Maharashtra,Nagpur,Red,Rabi,Medium,Soybean,3,28.0,75,Maize,Medium,Medium,Medium
Andhra Pradesh,East Godavari,Clay,Rabi,High,Rice,30,22.6,314,Sugarcane,High,High,Medium
Telangana,Karimnagar,Red,Rabi,Medium,None,4,23.5,288,Maize,High,Medium,Medium
Karnataka,Bidar,Black,Kharif,Low,Jowar,4,32.3,861,Soybean,Low,Medium,Medium
Telangana,Hyderabad,Red,Summer,Medium,Rice,3,30.7,87,Maize,High,Medium,Medium
Karnataka,Belgaum,Red,Rabi,Medium,Rice,26,20.0,220,Sugarcane,High,High,High
